URL Number,Title,Category,Description,MP3 URL
"""139092""","""《机核人间观察》大结局：尘归尘，土归土""","""Gadio Life""","""本期时间轴制作：NoHappyEnding、Ogaysis 所有的故事都将迎来结束，可是天真仁心中的复仇怒火并未熄灭，他打算趁众人休息之时独自前去做个了解。夜深了，怪异仍躲藏在黑暗之中，主角们的命运究竟会如何？请听《机核人间观察》大结局：尘归尘，土归土。 是结束还是开始？""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F94db1f6c-fdae-40c7-a8ba-d63c97d93a4c.mp3"""
"""139093""","""模界村 Vol.8：从模型开始闲聊经典特摄《恐龙特急克塞号》""","""Gadio News""","""本期时间轴制作：老斧子 《超级机器人大战30》超限定版同捆模型「凶鸟30」公布；寿屋artfx 将推出新品「小小叛乱者」；奥特曼英雄传正式公开；threezero 与 大山龙的第二款合作商品「贝利亚」宣传照亮相，此外，VTSTOYS 新品来自《恐龙特急克塞号》中的扎基总监和哥德米斯士兵现已在机核铺开启预订，最后我们还聊了聊这部许多人的特摄启蒙。 也是许多人的童年回忆""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fe5a85cf6-309b-4115-8370-39fdc13f7cdf.mp3"""
"""139094""","""你的暑假，GadioNews07.17""","""Gadio News""","""本期时间轴制作：佟和 Valve公开全新掌机“Steam Deck”，售价399美元起；《宝可梦大集结》确定将于7月21日上线；高达FPS游戏《GUNDAM EVOLUTION》公开预告片；Relic公开《英雄连3》，登录官网可参与测试；CAVE获得《东方Project》IP授权，将制作全新游戏；《FIFA 22》将于10月1日正式发售；Netflix动画电影《怪物猎人：公会传奇》将于8月12日上线。本周主题：你的暑假。 “有暑假的人不玩我的暑假”""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F3013b401-3eba-43cb-a873-0080042bed75.mp3"""
"""139097""","""《机核人间观察》第十一集：重归于好，仍有蹊跷""","""Gadio Life""","""本期时间轴制作：Successor of Socialism 混乱和恐惧一时间控制住了众人，但主角们又一次化险为夷，同时山村雪子也表示自己早就听说过这些怪异现象，家里的一些书籍或许能够作出解释。众人究竟能否解开谜团？请听本期《机核人间观察》第十一集：重归于好，仍有蹊跷。 演唱会能否顺利举办？""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F9952faea-b918-4f3b-921b-d6fb41452772.mp3"""
"""139108""","""免费试听集：写在前面（前言）""","""机核有声书""","""欢迎您收听由机核网、译林出版社联合出品的精品有声书《岩田先生》，编者：HOBO日刊ITOI新闻。本集为序言章：写在前面。 有声书演播：郝祥海，代表作品：《超能陆战队》大白Baymax、《毒液：致命守护者》毒液、《狮子王》丁满、《罗小黑战记》风息 等 音频后期：Joker one 有声书《岩田先生：任天堂传奇社长如是说》""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fcac20a32-9289-4270-838d-603efff9b4ed.mp3"""
"""139109""","""免费试听集：第一章 岩田先生成为社长之前""","""机核有声书""","""欢迎您收听由机核网、译林出版社联合出品的精品有声书《岩田先生》，编者：HOBO日刊ITOI新闻。本集为第一章 岩田先生成为社长之前。 有声书演播：郝祥海，代表作品：《超能陆战队》大白Baymax、《毒液：致命守护者》毒液、《狮子王》丁满、《罗小黑战记》风息 等 音频后期：Joker one 有声书《岩田先生：任天堂传奇社长如是说》""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F963ed69a-8369-4346-ae45-94dcc37dc094.mp3"""
"""139334""","""苏联美学演义 Vol.01 | 从沙俄时代到十月革命""","""Gadio Pro""","""本期时间轴制作：NineSolitary 我们斗胆尝试了这个可能远超自身能力上限的选题。它过于庞大和繁杂，甚至上升到了“工程”的高度，这是我们之前从未接触过的。 但我们又很想尝试着将有关苏联美学方方面面的价值，传递给对它有兴趣的人们。尤其是立足于“体系”的基础上，追溯曾经的红色巨人与它所执著的理念，对于现在和未来的我们，都可能带来帮助。第一期我们从俄罗斯艺术的“黄金时代”开始，聊聊“艺术人民性”的概念从何而来。 同时，由于机核自身的性质与我们能力所限，《苏联美学》系列节目很大程度上仍停留在信息消费的层级，谈不上“研究”“发现”与“拓展”，仅为抛砖引玉，如果能够激发更多人对于俄苏文化体系的兴趣，我们的目标也就达到了。 整理、融合与创作内容，所需的时间、精力都是超出想象的，成稿仓促，可能无法达到理想中的优良状态，还请各位多多批评。节目中提及的内容会尽量提供出处，供有兴趣的朋友参阅并继续挖掘。由于电台中述及概念较多，牵涉到一些历史与政治内容，我们特别声明：反对以断章取义、割裂上下语境的方式曲解其中任何观点，感谢大家的理解。 本期节目资料引用来源（部分）： 内容因剧透、敏感不适等原因被隐藏点击查看互联网文档与网站：http://cpc.people.com.cn/中国共产党新闻网http://www.dswxyjy.org.cn/中共中央党史和文献研究院http://www.cass.net.cn/中国社会科学院http://www.marxists.info/chinese/index.html中文马克思主义文库https://kns.cnki.net/中国知网core.ac.ukCORE 开源论文库https://docs.digitalocean.com/DigitalOcean 文档库 内容因剧透、敏感不适等原因被隐藏点击查看著作（实体书+电子书）：《西方美学史》，朱光潜，人民文学出版社，1979 《俄国文艺学史》，尼古拉耶夫、库里洛夫、格里舒宁，刘保端 译，生活·读书·新知 三联书店，1988 《知识分子与大众》，约翰·凯里，吴庆宏 译，译林出版社，2008 《从莫斯科到彼得堡旅行记》，亚历山大·拉季舍夫，汤毓强/吴育群/张均欧 译，外国文学出版社，1982 《俄国文学史》，德米特里·彼得洛维奇·斯维亚托波尔克米尔斯基，刘文飞 译，商务印书馆，2020 《苏联文学史论文集》，外语教学与研究出版社，苏联文学研究室，1982 《死魂灵》，尼古拉·果戈里，满涛 译，人民文学出版社，1983 《死魂灵》，尼古拉·果戈理，田国彬 译，北京燕山出版社，2008年 《别林斯基文学论文选》，别林斯基，上海译文出版社，2000 《往事与随想》，亚历山大·赫尔岑，巴金 译，上海译文出版社，1983 《俄国革命民主主义者美学中的现实主义问题》，布尔索夫，刘保端/刘宁 译，（苏联国家文学出版社 1953年版）中国社会科学出版社，1980 《艺术与现实的审美关系》，尼古拉·车尔尼雪夫斯基，周扬 译，人民文学出版社，2009 《俄罗斯苏联美术史》，天津人民美术出版社，奚静之，2000 《远逝的光华：白银时代的俄罗斯文化》，汪介之，译林出版社，2002 《二十世纪的俄罗斯文学：白银时代文学中的艺术发现》，柳德米拉·斯米尔诺娃（汪介之引述），莫斯科教育出版社，1995 《俄苏文学 文艺学与美学：刘宁论集》，刘宁，北京师范大学出版社，2007 《跨文化俄苏文学访谈录》，刘宁 著，李正荣 整理，中国大百科全书出版社，2019 《自我认识：思想自传》，尼古拉·别尔嘉耶夫，雷永生 译，广西师范大学出版社，2001 《关于费尔巴哈的提纲》《德意志意识形态》，卡尔·马克思，《马克思恩格斯全集》，中共中央马克思恩格斯列宁斯大林著作编译局，1998 《马克思恩格斯论艺术》，里夫希茨，人民文学出版社，1957 《论一元论历史观之发展》，格奥尔基·普列汉诺夫，王荫庭 译，商务印书馆，2012 《论艺术（没有地址的信）》，格奥尔基·普列汉诺夫，三联书店，1964 《列宁选集 第一卷（党的组织和党的出版物）》，人民出版社，1960 《列宁论文学与艺术》，苏联国家文学出版社编，人民文学出版社，1957 《列宁论文学与艺术》，中国社会科学院文学研究所文艺理论研究室编，人民文学出版社，1983 《关于艺术的对话（列宁与文艺学）》，阿纳托利·瓦西里耶维奇·卢那察尔斯基，吴谷鹰 译，1991 《鲁迅与20世纪中国学术转型》，刘克敌，百花洲文艺出版社，2018 《苏联亡党亡国20年祭》，李慎明，社会科学文献出版社，2013 内容因剧透、敏感不适等原因被隐藏点击查看论文：《马克思主义文艺理论在中国的早期译介——以“科学的艺术论丛书”为中心，1928-1930》，马鸣，新加坡国立大学 博士学位论文 内容因剧透、敏感不适等原因被隐藏点击查看期刊与其他文献： 《文艺人民性原则：列宁的阐释与创新》，吴晓都，  《外国文学动态研究》 ，2018年第五期 《革命与艺术是否相敌对——卢那察尔斯基文化诗学问题》，代迅， 《西北师大学报(社会科学版)》, 2005年第3期  《鲁迅、冯雪峰对马克思主义文艺理论的接受（一）——水沫版、光华版<科学的艺术论丛书>版本、材源考》芦田肇著，张欣译，1993 《鲁迅对苏联文学的认识与译介》，袁荻涌，《贵州师范大学学报：社科版》，1998年第一期 《意识形态与文化及艺术》，张首映，《文艺理论》，1992年第三期 《鲁迅关于大众文化的理论与实践》，陈志昂，《高校理论战线》，1996年第十期 《鲁迅和郭沫若的笔墨官司》，叶知秋，《世纪风采》，2008年第一期 《冯雪峰、胡风与中国现代马克思主义文艺理论的流派问题》，支克坚，《中国现代文学研究丛刊》，2008年第四期 “艺术人民性”原则的确立，史上第一个无产阶级美学体系如何诞生""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F46f072bc-58f9-436e-af51-5b5ecde562b7.mp3"""
"""139335""","""连锁邮件真神秘，连续杀人有诡异 流行之神一 第一话""","""Gadio Story""","""本期时间轴制作：脆脆  神鬼怪奇，谜案悬疑，从这期开始由大巴车司机带来一个适合夏季的游戏故事系列，《流行之神》初代的故事电台。讲游戏中的怪案故事，说各种都市传说与灵异怪谈。在系列新作《真流行之神3》即将发售之际，再次感受曾经初代的回忆。 连续杀人是谜案，冤死孤魂有遗憾""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Ff53e7d51-1ee9-4407-9f45-289fbf0d7c1c.mp3"""
"""139336""","""从《Lacuna》聊起的“黑色话题”：游戏茶话会 Vol.21""","""游戏茶话会""","""本期时间轴制作：老斧子  额外加更一期游戏茶话会。最近办公室里有好几个人都玩了《Lacuna》这款游戏，感觉非常有意思，于是就聊了这么一期。这是一期“诺阿（黑色）茶话会”，之所以叫这个名字听了之后你就明白了。 “诺阿”""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F54b3dd6f-a2cb-4dda-8d8f-64f4a9f9e583.mp3"""
"""139338""","""你有什么好习惯，一直坚持从不断 天天ACG 7.23""","""Gadio News""","""本期时间轴制作：Ogaysis 《为美好的世界献上祝福！》新作公布；板垣巴留新作漫画开始连载；万代HGUC系列夜莺发售。说了说最近看的动画，在本期评论评论之后，这期话题说一说关于坚持与习惯，是什么让自己一直坚持，又是因为什么让多年的习惯中断。 对新播出的《特利迦奥特曼》各位又有什么感觉""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F00fbeff8-aaa3-4ced-98f7-a287202f0cb6.mp3"""
"""139339""","""《死亡空间》回来了！GadioNews07.24""","""Gadio News""","""本期时间轴制作：Successor of Socialism 本周新闻：《死亡空间》重制版公开预告片，使用寒霜引擎制作；《战地风云 2042》公布“Portal模式”，公开测试将于九月开启；Netflix动画电影《猎魔人 狼之恶梦》8月23日上线；育碧公布全新免费射击游戏《Xdefiant》；Steam新品节将于10月1日回归。本周主题：《死亡空间》回来了。 没想到""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fcd22ef44-4a22-4e3b-8b6d-87fc52a15409.mp3"""
"""139509""","""免费试听集：《伪神》Episode 1""","""机核有声书""","""欢迎收听机核网战锤·荷鲁斯之乱系列有声书《伪神》第1集。 本有声书文本为浙江科学技术出版社《伪神》，由Games Workshop、浙江科学技术出版社正版授权。 战锤·荷鲁斯之乱系列有声书""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F5d499753-a4d1-409e-9a1a-d6bb0e23e7a1.mp3"""
"""139592""","""用这几款桌游来体验穿梭在“生死之间”""","""Gadio Pro""","""本期时间轴制作：Successor of Socialism 在人们的流传里，总有一些奇妙的传说，传说着灵魂的重量，传说鬼魂的存在。故事真假暂且不提，桌游里可是真有一堆以此为题材的作品，瞬间思路老师这次就给大家讲讲关于灵魂的故事，还有安利几款不错的“灵魂出窍”桌游。 濒死体验与灵魂出窍，在桌游里感受这些传说中的故事""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F1ac13e96-96e3-4402-8508-1c3527f62d95.mp3"""
"""139594""","""与友人闲聊《御天之剑》：不咸不淡，海豹炒饭 ｜ 第二集""","""Gadio Early Access""","""本期时间轴制作：佟和 这档节目是四十二和他的朋友鱼炒饭跨洋唠嗑的录音，两人会围绕着一些游戏话题展开不咸不淡的漫谈，而不咸不淡，也是这期节目——“海豹炒饭”的主要特征。 今天我们来聊聊塞尔达传说。主要是《御天之剑》这作。 继续强调节目主旨：不咸不淡""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fddd729fe-1259-4312-adaf-b5d31542d3d4.mp3"""
"""139598""","""行政总厨老张 - 人间拾录Vol.2""","""Gadio Life""","""本期时间轴制作：NoHappyEnding 人间拾录第二期来啦！本期的主人公是来自北京鲜牛记潮汕火锅双井店的行政总厨：来自我国台湾地区的老张。在一次吃饭的席间，西蒙偶然听这家店的厨师老张为自己介绍“厨房管理”的方法，引发无限好奇心，遂叫上老李一起，在店里约老张听听他讲述自己的厨师生涯，厨房管理，还有什么是“厨德”。 厨房中的排兵布阵什么样？""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F68189b42-08df-4cfc-8a40-55c92cb020a2.mp3"""
"""139600""","""MEGA DRIVE-黑色的16bit传奇 Vol.2 机能解密""","""Gadio Pro""","""本期时间轴制作：脆脆 MEGA DRIVE系列是吉考斯工业继PlayStation系列之后又一次与游戏主机合作的联名款系列产品。MEGA DRIVE是一款带给无数玩家美好回忆的经典主机，在其上推出过无数被后世所铭记的优秀作品，更有数不清的围绕这台主机的奇闻异事。在此之际我们也推出这样一个以这款传奇主机为主角的系列节目，一同回到那个令人无法忘怀的年代。 在第二期节目中，我们将详细解密MEGA DRIVE这台主机的性能究竟如何，而这又可能涉及一些很有趣的话题：在三十多年前，人们是如何评价一款主机的性能的？都有哪些指标？在2D时代游戏的画面是如何表现的？本期节目我们就将通过解析MD的性能，回到那个由像素组成的时代。 参考资料： 《メガドライブ大全　増補改訂版》　太田出版 《メガドライブ　コンプリートガイド　With マーカIII》　主婦の友社インフォス 《メガドライブ　パーフェクトカタログ》　ロングランドジェイ（有） 各位久等""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F6a5300b8-35de-40f6-a6e6-e8c5b4783703.mp3"""
"""139601""","""狼之时刻，就此开始：战锤40K星际战士战团故事 太空野狼 第一期""","""Gadio Story""","""本期时间轴制作：老斧子 本期战锤40k电台我们来聊聊星际战士战团中的太空野狼战团，也是星际战士中颇具人气的一个团。无论是这个团的造型、战斗风格，还是战团故事，都十分出彩。第一期我们自然从太空野狼的原体，黎曼鲁斯开始，他的故事开始得十分直接，然而狼王的狩猎注定扑朔迷离... 鲁斯，和他的狼群""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F5dc66926-d6cf-4e84-9c98-8ba23b069d6b.mp3"""
"""139603""","""到处都缺程序员！GadioNews08.01""","""Gadio News""","""本期时间轴制作：9S 本周新闻：PS5全球销量超一千万台、《刺客信条：英灵殿》扩展内容“围攻巴黎”将于8月12日推出、《凯娜：精神之桥》宣布延期至9月21日、《喋血复仇》将于8月开启公测、《零～濡鸦之巫女～》将于10月28日发售、《微软模拟飞行》将于7月27日登陆次世代主机、《仙剑奇侠传七》宣布将于10月15日发售、SE公布《巴比伦陨落》封测详情、《暗黑地牢2》公布全新职业“The Runaway”、《真人快打11》全球累积销量超1200万套、《Apex英雄》“羽化”赛季将于8月3日实装等。 大A特A""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fabfd67cd-8d94-42ea-b270-51bbdf82e84a.mp3"""
"""139832""","""《死亡之门》后面是个小花园：游戏茶话会 Vol.22""","""游戏茶话会""","""本期时间轴制作：OgaySis 本期节目我们会再一次比较详细的讨论近期饱受好评的游戏《死亡之门》，同时还会聊聊我们提前试玩《脑航员2》的感受，也会分享一下关于《Bloodroots》以及《水晶传说》等游戏的体验。 死根""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F2e35e615-74ad-46b0-b987-4015a640641b.mp3"""
"""139833""","""动手做游戏，就现在！简单介绍一下最早的GAMEJAM（之一）Ludum Dare""","""Gadio Pro""","""本期时间轴制作：老斧子 我们来简单为大家介绍一下Game Jam是一种什么形式的活动，并讲讲影响最深远，最早的Game Jam之一，Ludum Dare的诸多趣事。这是种把做游戏的激情展现得淋漓尽致的活动，我们也想邀请大家来玩一把！ 冲啊！做个游戏出来！""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F3b497bd9-3b0e-4d65-9a36-d216f4686acf.mp3"""
"""139834""","""《红旗下的车轮》第三章：交流学习，合资建厂""","""Gadio Pro""","""本期时间轴制作：NoHappyEnding 上期节目咱们说到国内车厂互帮互助，随着国际间的交流恢复正常，不少国外汽车品牌都在摩拳擦掌，打算进入到中国这片广阔的市场中。同时，国内车厂也恰好需要国外的先进技术，这里边的故事，就请听《红旗下的车轮》第三章：交流学习，合资建厂。 国外汽车品牌正式进入中国""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F4e632e44-a735-4563-9410-30ffa99f36ec.mp3"""
"""139835""","""“老中二”酒后闲聊：大尉老师一个人的游戏汉化经历""","""Gadio Pro""","""本期时间轴制作：脆脆 新的“老中二”闲聊节目！有一天跟大尉老师吃饭的时候我们偶然发现，大尉老师单枪匹马地做过很多游戏的汉化！灌完酒以后大尉老师讲了很多很多有意思的小故事，包括“有些烂梗很多的游戏就需要很懂烂梗的烂人”之类的遭遇，大家可以听听图一乐，说不定能发现一些之前自己错过的有趣游戏。 “需要懂烂梗的烂人”""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F1f3700e4-954c-4d63-988c-f835005dcfee.mp3"""
"""139836""","""苏联美学演义 Vol.02 | 白银时代 上 俄罗斯“文艺复兴”""","""Gadio Pro""","""本期时间轴制作：9S 在正式进入“苏联时代”之前，我们还是有必要对俄罗斯白银时代的艺术成就做一些提纲挈领的回顾，这是因为它在近代俄罗斯-苏联-当代俄罗斯的艺术史、思想史甚至国家历史上都占据极为重要的地位。 在美学基础上，它直接分化出苏联20-30年代的先锋美学，跨度长达70年的斯拉夫侨民艺术创作，以及苏联中后期的地下艺术，乃至当代俄罗斯艺术。譬如苏联摇滚乐与俄罗斯摇滚有很多意象及文本取材于白银时代的艺术群落。本期我们先以美术作为引领，聊聊白银时代那些闻名遐迩的绘画流派与美术团体。 由于机核自身的性质与我们能力所限，《苏联美学》系列节目很大程度上仍停留在信息消费的层级，谈不上“研究”“发现”与“拓展”，仅为抛砖引玉，如果能够激发更多人对于俄苏文化体系的兴趣，我们的目标也就达到了。 整理、融合与创作内容，所需的时间、精力都是超出想象的，成稿仓促，可能无法达到理想中的优良状态，还请各位多多批评。节目中提及的内容会尽量提供出处，供有兴趣的朋友参阅并继续挖掘。由于电台中述及概念较多，牵涉到一些历史与政治内容，我们特别声明：反对以断章取义、割裂上下语境的方式曲解其中任何观点，感谢大家的理解。 本期节目资料来源（部分）： 内容因剧透、敏感不适等原因被隐藏点击查看互联网文档与网站：http://www.cass.net.cn/中国社会科学院cssn.cn中国社会科学网http://www.xinhuanet.com/新华网 内容因剧透、敏感不适等原因被隐藏点击查看http://russianartgallery.org/俄罗斯艺术画廊https://www.directmedia.ru/直接媒体http://www.artsait.ru/俄罗斯美术https://www.meisterdrucke.cn/艺术印刷http://www.budarts.com/画园网https://www.britannica.com/大英百科全书https://www.sothebys.com/en/artists/索斯比艺术家索引库 内容因剧透、敏感不适等原因被隐藏点击查看http://www.marxists.info/chinese/index.html中文马克思主义文库1xuezhe.com壹学者https://www.aisixiang.com/爱思想https://kns.cnki.net/中国知网core.ac.ukCORE 开源论文库4libs.org4book图书馆https://www.researchgate.net/研究之门论文库 内容因剧透、敏感不适等原因被隐藏点击查看App： 学习强国 内容因剧透、敏感不适等原因被隐藏点击查看著作（实体书+电子书）：《社会民主党在民主革命中的两种策略》，列宁，《列宁选集》第一卷，中共中央马克思恩格斯列宁斯大林著作编译局，人民出版社，1972 《自然辩证法 导言》，恩格斯，《马克思恩格斯选集 第三卷》，中共中央马克思恩格斯列宁斯大林著作编译局，人民出版社，1972 《俄国社会史》，鲍里斯·尼古拉耶维奇·米罗诺夫 ，张广翔等 译，山东大学出版社，2006 《二十世纪初俄罗斯文化史纲》，谢尔盖·德米特里耶夫，教育出版社，莫斯科，1985 《Altai Himalaya（阿尔泰·喜马拉雅）》 ，Nicholas Constantine Roerich（Николай Константинович Рёрих，尼古拉斯·康斯坦丁诺维奇·廖列赫），Corona Mundi International Art Center Inc., 1929 《俄罗斯苏联美术史》，奚静之，天津人民出版社，2000 《19世纪末20世纪初俄罗斯“艺术世界”》，奚静之，山东美术出版社，2004 《苏联老版画 原拓收藏笔记》，孙以煜，长江出版传媒集团/崇文书局，2017 《Исаак Ильич Левитан（伊萨克·伊里奇·列维坦）》，А. Турков ，Искусство（艺术出版社），1974 《Исаак Ильич Левитан. Жизнь и творчество （列维坦的艺术生活）》，Федоров-Давыдов А.А.，Искусство（艺术出版社），1966 《俄罗斯美术随笔》，高莽，人民文学出版社，2005 《Валентин Александрович Серов, 1865–1911（瓦伦丁·亚历山德罗维奇·谢罗夫）》，Директ-Медиа（直接媒介），Великие художники（艺术巨匠丛书）#11，2009 《Автобиографические записки（自传笔记 共3卷）》，A. П. Остроумовой-Лебедевой（安娜·彼得洛夫娜·奥斯特洛乌莫娃·列别杰娃），Изобразительное искусство（视觉艺术出版社），1974 《远逝的光华：白银时代的俄罗斯文化》，汪介之，译林出版社，2002 《Кузьма Сергеевич Петров-Водкин（库兹马·谢尔盖维奇·彼得罗夫·沃德金）》，Майкапар А.，Директ-Медиа（直接媒介），Великие художники（艺术巨匠丛书）#66，2016 《中国大百科全书 美术卷 I+II （第一版）》，中国大百科全书出版社，1992 《К истории русского футуризма（俄罗斯未来主义史 克鲁奇尼赫回忆录）》，Нина Альбертовна Гурьянова & Алексей Елисеевич Крученых（安娜·阿尔贝托芙娜·古里安诺娃与阿列克谢·埃利塞耶维奇·克鲁奇尼赫），Гилея（Gilea 吉利亚，1910年俄罗斯未来主义文学团体）出版社，2006 《俄国现代派诗选》，白银时代诗人群，郑体武 译，上海译文出版社，1996 《论艺术的精神》，瓦西里·瓦西里耶维奇·康定斯基，查立 译，中国社会科学出版社，1987 《论点线面》，瓦西里·瓦西里耶维奇·康定斯基，罗世平、魏大海、辛丽 译，中国人民大学出版社，2003  《Delphi Collected Works of Wassily Kandinsky》， Wassily Kandinsky，Delphi Classics， Masters of Art 12，2015 内容因剧透、敏感不适等原因被隐藏点击查看论文、期刊与其他文献：《创作意识与社会现实中的日常诗意：俄罗斯与台湾艺术的对照观看》，曾芳玲（中国台湾省高雄市市立美术馆助理研究员），《艺术认证》，2012年9月 《俄罗斯作家布宁小说的诗学研究状况综述》，王文毓，厦门大学外文学院，《外国语言文学》2013年第四期 《辉煌的白银时代》，俄罗斯白银时代丛书总序，严永兴，作家出版社，1998 《话语实验与乌托邦想象：白银时代未来主义剧作的先锋性》，王树福，华中师范大学文学院，国家社科基金一般项目“白银时代俄罗斯戏剧转型研究（1890-1920）”，《外国文学研究》，2020年第六期 《论俄罗斯美术流派及精神对中国美术教育的重要影响》，朱光，湖北文理学院美术学院，教育部资助《高校国际合作办学中美学教育的研究》项目，《山东工会管理干部学院学报》，2013年19期 《呼唤艺术的阳光和健康 关于俄罗斯美术再认识》，颜慧/王仲，《美术》，2001年第二期 从巡回展览画派到康定斯基""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F3e904af1-a0f2-43a8-8f36-3c7e205f2beb.mp3"""
"""139837""","""关于飞钓我们需要知道些什么 - 蝇次郎 Fishing Junkies""","""Gadio Life""","""本期时间轴制作：NoHappyEnding、蝇次郎 大型情感类钓鱼节目的第二期来咯，本期节目我们详细的聊一聊这项拥有悠久历史的做钓方式。是哪位历史学家将飞蝇钓载入史册？它又是如何传播开来？「飞、蝇、钓」这三个字都意味着什么？我们把它拆开，细细的为各位听众解析一下。欢迎收听！ 从「历史、飞、蝇、钓」四个方面说起""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F97aa46ec-1874-4cb3-bb23-2b560b75c3ed.mp3"""
"""139838""","""找找新片追追剧，看看动画打游戏 天天ACG 8.6""","""Gadio Life""","""本期时间轴制作：Successor of Socialism  《测不准的阿波连同学》确定推出TV动画；《数码宝贝》新剧场版，新TV动画公布；《咒术回战》新特报公布。本期又来了新的嘉宾，结束评论评论结束后，还是回归日常生活，说说最近看的漫画追的剧、新的动画新游戏。 又是回归了日常话题的一期""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fa362b147-ad32-4fbb-8e90-ab2b0e6b1c51.mp3"""
"""139839""","""注意安全！GadioNews08.07""","""Gadio News""","""本期时间轴制作：佟和 本周新闻：《艾尔登法环》Steam页面已上线；新一期ID@Xbox线上发布会将于北京时间8月11日举办；《疯狂兔子：奇遇派对》现已发售；《战地2042》技术测试将于下周开启，受邀玩家不能发布任何内容；暴雪确认《暗黑破坏神：不朽》将延期至2022年上线；《我的世界：地下城》将于8月9日加入NS“试玩同乐会”活动。本周主题：注意安全！ 在家多玩点游戏""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F3a0ad001-e370-4628-ad07-64ee830ca907.mp3"""
"""140117""","""狼群与狼牙堡：战锤40K星际战士战团故事 太空野狼 第二期""","""Gadio Story""","""本期时间轴制作:NoHappyEnding 太空野狼战团的第二期，我们来主要聊聊进入40K时代后狼团的战斗编制，武备，以及他们重要的大本营狼牙堡。在狼牙堡不但发生过惨烈的战斗，帝国内部一些微妙的政治斗争导致的擦枪走火也曾发生在这里。而鲁斯的孩子们，他们身上如狼一般的英勇和狡诈，支持着他们危机四伏的宇宙中追猎，搏杀。 40K时代，狼之狡黠""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2F888645fc-6eec-4d13-9beb-639aaff5e299.mp3"""
"""140118""","""狐仙上身假假真，连续自杀谜团深 流行之神 第二话""","""Gadio Story""","""本期时间轴制作：佟和  冷气开足，三人一桌，流行之神，慢慢来说。《流行之神》初代的故事电台来到第二个故事《狐仙》，继续讲游戏中的怪案故事，说各种现实里的都市传说。 因为有爱才有恨，痴情少女为情困""","""https://www.gcores.com/link?target=https%3A%2F%2Falioss.gcores.com%2Fuploads%2Faudio%2Fe5ff979a-537e-488a-9933-551d0c89fd1f.mp3"""
